H 0  0  1  1  0  1 ,H 1  0  0  0  0  1 ,H 1  1  1  0  0  0 ,H 0  0  0  1  0  0 ,H 0  0  0  0  1  0 ,H 1  1  1  1  0  0 ,H 0  0  0  0  0  0 ,H 1  0  0  1  0  1 ,H 0  0  1  0  0  1 ,H 1  0  0  0  1  1 ,H 1  0  0  1  1  1 ,H 1  1  1  1  1  0 ,H 1  1  1  0  1  0 ,H 0  0  0  1  1  0 ,H 0  1  0  0  0  1 ,H 0  0  1  0  1  1 ,H 0  0  1  1  1  1 ,H 1  1  0  0  0  0 ,H 1  0  0  0  0  0 ,H 0  0  0  0  0  1 ,H 0  0  0  0  1  1 ,H 1  1  1  1  0  1 ,H 0  1  0  0  1  1 ,H 0  1  1  0  0  0 ,H 0  0  1  0  0  0 ,H 1  0  0  0  1  0 ,H 1  1  1  1  1  1 ,H 1  0  1  1  1  1 ,H 1  0  1  1  0  1 ,H 0  1  1  0  1  0 ,H 1  1  0  0  1  0 ,H 0  0  1  0  1  0 ,H 0  1  1  1  0  1 ,H 0  1  1  0  0  1 ,H 0  1  0  0  1  0 ,H 0  1  0  1  0  0 ,H 0  1  0  1  1  0 ,H 1  1  0  1  0  1 ,H 1  1  0  0  0  1 ,H 0  1  1  1  1  1 ,H 1  0  1  0  1  0 ,H 1  0  1  1  1  0 ,H 1  0  1  1  0  0 ,H 1  0  1  0  0  0 ,H 0  1  1  0  1  1 ,H 1  1  0  1  1  1 ,H 1  1  0  0  1  1 ,H 0  1  1  1  0  0 ,H 1  0  0  1  0  0 ,H 0  0  0  1  0  1 ,H 0  1  0  1  0  1 ,H 1  1  1  0  0  1 ,H 0  1  0  1  1  1 ,H 1  1  0  1  0  0 ,H 0  0  1  1  0  0 ,H 1  1  0  1  1  0 ,H 1  0  0  1  1  0 ,H 1  0  1  0  1  1 ,H 1  1  1  0  1  1 ,H 0  0  0  1  1  1 ,H 0  1  0  0  0  0 ,H 1  0  1  0  0  1 ,H 0  1  1  1  1  0 ,H 0  0  1  1  1  0 
"	1","	1","	10","	0","	4","	4","	5","	0","	0","	1","	1","	0","	2","	1","	0","	1","	0","	11","	4","	5","	1","	0","	2","	6","	5","	2","	0","	1","	0","	0","	0","	2","	1","	3","	1","	1","	1","	0","	1","	0","	0","	0","	1","	7","	2","	0","	0","	2","	2","	2","	0","	2","	1","	3","	3","	1","	0","	0","	0","	0","	4","	1","	1","	1"
"	1","	0","	4","	4","	18","	3","	5","	3","	0","	14","	0","	4","	8","	10","	0","	3","	0","	13","	57","	4","	5","	0","	0","	1","	4","	221","	0","	1","	0","	1","	40","	7","	0","	2","	3","	4","	4","	1","	2","	0","	21","	14","	4","	11","	0","	4","	0","	0","	56","	4","	1","	1","	0","	22","	3","	43","	143","	0","	0","	1","	2","	0","	3","	4"
"	11","	40","	299","	29","	69","	146","	65","	30","	16","	69","	44","	237","	473","	41","	14","	27","	20","	317","	364","	18","	36","	15","	15","	48","	39","	655","	35","	33","	20","	62","	516","	77","	6","	7","	61","	23","	37","	18","	26","	12","	535","	281","	163","	337","	16","	37","	52","	20","	187","	14","	11","	32","	20","	152","	32","	277","	333","	62","	55","	17","	41","	38","	23","	49"
"	1","	0","	3099","	3","	2","	104","	3","	2","	10","	0","	2","	0","	3","	1","	7","	1","	1","	98","	11","	2","	1","	13","	3","	447","	20","	0","	0","	2","	2","	4","	0","	2","	3","	42","	3","	2","	1","	1","	14","	1","	3","	0","	3","	138","	1","	1","	0","	14","	2","	0","	2","	217","	0","	2","	1","	0","	1","	4","	1","	1","	11","	16","	0","	0"
"	0","	2","	0","	0","	0","	3","	2","	1","	5","	0","	1","	0","	0","	0","	0","	2","	1","	2","	1","	1","	1","	0","	0","	2","	1","	1","	0","	1","	2","	2","	1","	1","	1","	0","	0","	3","	0","	0","	1","	0","	1","	0","	1","	1","	0","	0","	0","	0","	1","	0","	1","	0","	1","	3","	0","	0","	1","	0","	0","	1","	5","	1","	0","	1"
"	386","	27","	57","	51","	7","	197","	24","	61","	122","	7","	3","	5","	7","	8","	509","	9","	16","	35","	15","	67","	11","	964","	10","	177","	24","	4","	32","	10","	95","	8","	2","	3","	3907","	803","	7","	522","	13","	644","	153","	56","	7","	8","	24","	19","	16","	16","	8","	726","	9","	216","	2647","	221","	35","	158","	84","	7","	3","	6","	8","	4","	113","	40","	16","	8"
"	12","	4","	3","	6","	3","	5","	6","	4","	9","	2","	0","	0","	0","	1","	18","	1","	1","	3","	3","	5","	1","	15","	4","	16","	4","	1","	0","	2","	2","	2","	1","	0","	59","	14","	2","	37","	1","	17","	6","	2","	0","	0","	2","	1","	2","	1","	2","	26","	3","	9","	68","	11","	1","	12","	9","	0","	1","	1","	1","	2","	11","	3","	2","	1"
"	0","	7","	4","	26","	557","	6","	18","	9","	4","	192","	225","	67","	64","	762","	3","	4","	1","	31","	449","	2","	11","	0","	1","	5","	7","	19507","	4","	10","	1","	7","	1461","	39","	1","	1","	43","	5","	58","	2","	2","	1","	702","	1050","	33","	25","	2","	15","	23","	1","	798","	4","	1","	1","	4","	56","	6","	2244","	34008","	22","	3","	14","	3","	2","	4","	31"
"	204","	2","	3","	98","	2","	6","	6","	48","	12","	0","	3","	0","	0","	1","	229","	2","	2","	2","	0","	19","	1","	55","	3","	7","	3","	0","	0","	2","	11","	0","	1","	2","	2004","	37","	1","	1146","	2","	544","	4","	8","	0","	1","	4","	3","	3","	0","	1","	106","	6","	2094","	26966","	4","	60","	19","	11","	0","	1","	0","	1","	9","	13","	5","	0","	1"
"	2","	13","	303","	8","	9","	90","	22","	2","	5","	2","	2","	16","	37","	7","	6","	3","	4","	107","	47","	9","	6","	12","	6","	49","	27","	9","	3","	8","	9","	7","	11","	11","	2","	11","	7","	13","	4","	6","	17","	2","	23","	3","	32","	92","	3","	2","	8","	24","	10","	9","	4","	38","	2","	32","	9","	6","	2","	10","	5","	4","	28","	11","	4","	5"
