H 0  0  1  1  0  1 ,H 1  0  0  0  0  1 ,H 1  1  1  0  0  0 ,H 0  0  0  1  0  0 ,H 0  0  0  0  1  0 ,H 1  1  1  1  0  0 ,H 0  0  0  0  0  0 ,H 1  0  0  1  0  1 ,H 0  0  1  0  0  1 ,H 1  0  0  0  1  1 ,H 1  0  0  1  1  1 ,H 1  1  1  1  1  0 ,H 1  1  1  0  1  0 ,H 0  0  0  1  1  0 ,H 0  1  0  0  0  1 ,H 0  0  1  0  1  1 ,H 0  0  1  1  1  1 ,H 1  1  0  0  0  0 ,H 1  0  0  0  0  0 ,H 0  0  0  0  0  1 ,H 0  0  0  0  1  1 ,H 1  1  1  1  0  1 ,H 0  1  0  0  1  1 ,H 0  1  1  0  0  0 ,H 0  0  1  0  0  0 ,H 1  0  0  0  1  0 ,H 1  1  1  1  1  1 ,H 1  0  1  1  1  1 ,H 1  0  1  1  0  1 ,H 0  1  1  0  1  0 ,H 1  1  0  0  1  0 ,H 0  0  1  0  1  0 ,H 0  1  1  1  0  1 ,H 0  1  1  0  0  1 ,H 0  1  0  0  1  0 ,H 0  1  0  1  0  0 ,H 0  1  0  1  1  0 ,H 1  1  0  1  0  1 ,H 1  1  0  0  0  1 ,H 0  1  1  1  1  1 ,H 1  0  1  0  1  0 ,H 1  0  1  1  1  0 ,H 1  0  1  1  0  0 ,H 1  0  1  0  0  0 ,H 0  1  1  0  1  1 ,H 1  1  0  1  1  1 ,H 1  1  0  0  1  1 ,H 0  1  1  1  0  0 ,H 1  0  0  1  0  0 ,H 0  0  0  1  0  1 ,H 0  1  0  1  0  1 ,H 1  1  1  0  0  1 ,H 0  1  0  1  1  1 ,H 1  1  0  1  0  0 ,H 0  0  1  1  0  0 ,H 1  1  0  1  1  0 ,H 1  0  0  1  1  0 ,H 1  0  1  0  1  1 ,H 1  1  1  0  1  1 ,H 0  0  0  1  1  1 ,H 0  1  0  0  0  0 ,H 1  0  1  0  0  1 ,H 0  1  1  1  1  0 ,H 0  0  1  1  1  0 
"	22","	4","	8","	44","	8","	31","	16","	26","	14","	7","	7","	3","	7","	8","	30","	4","	3","	17","	11","	22","	8","	24","	4","	11","	12","	2","	6","	4","	16","	3","	3","	4","	68","	17","	4","	126","	11","	85","	22","	9","	2","	3","	8","	5","	1","	4","	3","	53","	18","	59","	201","	8","	17","	56","	14","	7","	0","	3","	3","	6","	29","	9","	6","	2"
"	295","	26","	47","	45","	9","	158","	20","	61","	103","	7","	5","	5","	7","	6","	493","	8","	20","	29","	7","	67","	7","	755","	25","	167","	19","	4","	20","	8","	98","	8","	3","	9","	3169","	731","	6","	430","	3","	484","	113","	34","	5","	7","	14","	13","	26","	15","	8","	618","	11","	225","	2252","	189","	29","	109","	74","	6","	5","	12","	6","	9","	84","	39","	10","	8"
"	17","	18","	39","	36","	18","	60","	21","	22","	16","	11","	8","	23","	14","	15","	18","	14","	17","	60","	36","	17","	15","	21","	14","	19","	13","	18","	12","	8","	14","	12","	17","	12","	15","	17","	13","	53","	13","	52","	31","	8","	15","	12","	46","	24","	10","	14","	15","	44","	50","	15","	26","	22","	12","	108","	20","	37","	29","	9","	16","	11","	32","	23","	8","	13"
"	1","	1","	1680","	2","	1","	24","	3","	0","	1","	0","	0","	1","	76","	1","	0","	1","	0","	143","	50","	2","	0","	1","	1","	29","	11","	8","	0","	0","	1","	3","	8","	3","	0","	1","	2","	0","	0","	0","	0","	1","	26","	0","	9","	577","	0","	0","	0","	0","	0","	1","	0","	14","	0","	0","	3","	1","	0","	3","	1","	0","	5","	7","	0","	1"
"	0","	0","	1","	1","	7","	0","	2","	0","	1","	1","	2","	0","	0","	16","	0","	1","	0","	2","	6","	2","	0","	0","	1","	0","	2","	16","	0","	1","	0","	1","	4","	1","	0","	1","	1","	2","	1","	1","	0","	1","	1","	3","	0","	3","	0","	0","	0","	0","	21","	2","	0","	0","	0","	1","	2","	8","	87","	6","	0","	1","	2","	1","	0","	1"
"	3","	2","	5","	34","	28","	4","	22","	17","	3","	13","	26","	7","	10","	45","	5","	6","	6","	15","	50","	7","	6","	2","	8","	2","	7","	68","	3","	5","	4","	6","	34","	6","	0","	1","	12","	11","	18","	9","	2","	1","	13","	22","	9","	7","	1","	9","	14","	4","	94","	8","	5","	3","	5","	53","	7","	70","	175","	4","	2","	7","	13","	2","	4","	5"
"	1","	1","	13","	2","	1","	5","	3","	0","	1","	3","	0","	0","	2","	1","	1","	3","	2","	8","	6","	2","	1","	0","	1","	4","	4","	4","	0","	0","	1","	2","	2","	3","	0","	0","	1","	1","	2","	0","	1","	0","	3","	1","	6","	9","	0","	0","	1","	5","	1","	1","	0","	1","	1","	2","	1","	0","	1","	1","	0","	0","	3","	1","	0","	0"
"	0","	3","	23648","	1","	1","	179","	6","	2","	4","	1","	3","	3","	225","	1","	5","	5","	2","	418","	38","	2","	3","	4","	0","	605","	69","	3","	1","	1","	0","	14","	6","	4","	2","	21","	3","	4","	1","	1","	13","	1","	33","	0","	31","	2395","	2","	0","	1","	6","	0","	3","	1","	360","	1","	4","	1","	3","	0","	3","	9","	2","	25","	45","	1","	1"
"	8","	9","	18","	8","	3","	29","	14","	3","	5","	3","	0","	1","	6","	6","	14","	2","	1","	22","	7","	3","	2","	16","	1","	20","	13","	3","	1","	2","	2","	2","	2","	1","	13","	17","	5","	13","	2","	10","	16","	1","	3","	1","	7","	14","	4","	0","	2","	18","	7","	2","	12","	11","	0","	24","	11","	1","	3","	2","	1","	1","	19","	13","	1","	0"
"	1","	1","	5","	31","	2","	3","	11","	16","	3","	2","	1","	1","	1","	19","	7","	1","	2","	7","	6","	6","	4","	1","	4","	3","	3","	6","	1","	1","	4","	3","	4","	11","	0","	3","	3","	35","	11","	14","	3","	0","	1","	3","	1","	3","	1","	5","	3","	3","	39","	13","	16","	5","	1","	30","	10","	11","	12","	2","	0","	9","	7","	1","	1","	3"
"	56","	8","	4","	58","	2","	9","	10","	37","	10","	1","	2","	2","	1","	3","	60","	1","	6","	10","	3","	19","	4","	49","	5","	10","	6","	1","	2","	1","	8","	0","	0","	1","	308","	14","	1","	361","	12","	204","	7","	11","	0","	2","	1","	4","	1","	5","	0","	66","	15","	254","	1931","	3","	28","	48","	23","	0","	1","	0","	1","	6","	15","	5","	4","	3"
"	0","	5","	0","	55","	6","	0","	5","	9","	1","	0","	4","	0","	0","	26","	0","	1","	0","	3","	1","	1","	2","	0","	0","	0","	2","	1","	0","	1","	0","	0","	0","	1","	0","	0","	1","	22","	11","	3","	0","	0","	2","	0","	0","	1","	0","	1","	0","	0","	24","	25","	11","	0","	6","	12","	2","	7","	10","	0","	0","	3","	3","	0","	2","	1"
"	55","	7","	1","	53","	2","	3","	8","	41","	14","	2","	1","	1","	1","	8","	52","	3","	3","	3","	4","	24","	1","	31","	3","	11","	1","	1","	3","	3","	6","	1","	1","	0","	236","	23","	3","	320","	8","	163","	3","	7","	3","	1","	5","	1","	5","	3","	1","	47","	5","	272","	1467","	4","	28","	41","	20","	2","	1","	1","	2","	5","	14","	5","	0","	2"
"	18","	9","	6","	41","	8","	17","	16","	27","	17","	5","	4","	4","	3","	4","	18","	5","	2","	6","	3","	11","	5","	32","	9","	10","	4","	0","	6","	3","	3","	5","	3","	4","	59","	10","	6","	128","	11","	77","	16","	4","	5","	4","	10","	4","	4","	9","	7","	41","	17","	61","	161","	7","	15","	54","	20","	7","	3","	2","	3","	15","	28","	6","	1","	2"
"	0","	2","	0","	19","	186","	0","	13","	6","	1","	20","	157","	2","	3","	1162","	1","	0","	1","	3","	69","	1","	10","	0","	1","	0","	1","	2672","	0","	0","	0","	1","	105","	8","	0","	0","	16","	3","	47","	2","	0","	1","	18","	83","	3","	6","	0","	9","	1","	0","	502","	0","	1","	0","	4","	17","	1","	938","	26516","	1","	0","	6","	4","	2","	2","	4"
"	0","	1","	1","	3","	7","	0","	2","	1","	0","	3","	0","	0","	2","	2","	0","	0","	0","	6","	4","	1","	1","	0","	0","	1","	2","	4","	1","	0","	1","	0","	2","	2","	0","	1","	3","	1","	0","	0","	0","	0","	1","	0","	3","	2","	1","	0","	0","	0","	5","	0","	1","	0","	0","	4","	1","	2","	0","	0","	0","	2","	1","	1","	0","	0"
"	0","	1","	0","	22","	145","	0","	11","	3","	0","	31","	188","	4","	3","	1259","	0","	0","	0","	3","	52","	3","	4","	0","	2","	1","	0","	2185","	0","	0","	1","	1","	108","	3","	0","	1","	14","	3","	42","	1","	0","	1","	23","	85","	5","	1","	0","	11","	2","	0","	458","	0","	1","	0","	0","	15","	1","	905","	23566","	0","	0","	10","	4","	0","	0","	10"
"	1","	3","	3","	1","	2","	1","	4","	0","	0","	0","	0","	0","	0","	0","	3","	1","	0","	0","	1","	1","	1","	0","	1","	7","	8","	0","	0","	0","	0","	1","	1","	1","	0","	0","	0","	0","	0","	0","	1","	0","	0","	0","	0","	0","	0","	0","	0","	2","	1","	1","	1","	0","	1","	4","	2","	0","	1","	0","	1","	0","	5","	1","	0","	0"
"	1","	0","	2","	0","	3","	1","	2","	0","	1","	0","	0","	0","	0","	1","	0","	1","	0","	5","	4","	2","	1","	0","	0","	0","	2","	7","	1","	0","	1","	1","	2","	3","	0","	0","	2","	2","	1","	0","	2","	1","	2","	0","	1","	3","	0","	0","	0","	0","	2","	0","	0","	0","	0","	1","	0","	1","	1","	1","	0","	0","	3","	0","	0","	0"
"	6","	4","	23","	10","	4","	23","	13","	4","	11","	1","	2","	3","	2","	2","	18","	3","	1","	17","	3","	12","	2","	18","	3","	21","	10","	2","	0","	1","	3","	2","	1","	1","	15","	17","	3","	24","	1","	18","	13","	4","	1","	0","	5","	10","	2","	2","	0","	24","	5","	9","	15","	16","	1","	22","	11","	3","	1","	0","	3","	1","	16","	4","	2","	5"
"	1","	6","	1","	31","	48","	2","	14","	8","	2","	14","	63","	3","	1","	187","	1","	1","	0","	10","	35","	1","	6","	0","	1","	1","	5","	416","	1","	0","	1","	0","	58","	11","	1","	0","	19","	4","	33","	3","	0","	0","	24","	36","	5","	4","	0","	6","	4","	1","	203","	0","	1","	0","	3","	28","	1","	255","	2069","	2","	0","	8","	3","	2","	2","	4"
"	138","	32","	485","	36","	12","	491","	36","	51","	125","	15","	15","	38","	33","	20","	177","	26","	26","	155","	34","	50","	18","	650","	28","	384","	78","	9","	51","	21","	117","	31","	20","	16","	597","	516","	17","	172","	15","	265","	199","	45","	20","	13","	96","	89","	61","	16","	22","	469","	36","	61","	236","	547","	22","	174","	107","	19","	14","	18","	39","	16","	150","	107","	36","	19"
"	1","	1","	16","	1","	3","	4","	3","	0","	4","	1","	1","	0","	1","	0","	1","	0","	1","	15","	6","	1","	1","	1","	0","	3","	2","	3","	0","	0","	1","	1","	3","	1","	1","	3","	2","	1","	0","	0","	2","	0","	0","	0","	2","	3","	1","	0","	0","	1","	3","	0","	0","	0","	0","	1","	3","	1","	1","	1","	0","	0","	3","	0","	0","	0"
"	0","	1","	2","	2","	0","	0","	3","	0","	4","	1","	0","	0","	0","	0","	2","	0","	0","	3","	3","	3","	0","	1","	0","	3","	3","	0","	0","	0","	0","	1","	0","	0","	0","	2","	1","	2","	0","	0","	1","	0","	0","	1","	1","	0","	0","	0","	0","	2","	1","	0","	0","	1","	0","	4","	4","	1","	0","	1","	0","	0","	3","	1","	0","	0"
"	3","	5","	1","	39","	4","	6","	7","	16","	2","	4","	4","	3","	2","	16","	5","	1","	1","	14","	9","	1","	3","	3","	4","	3","	3","	3","	1","	0","	1","	3","	5","	3","	3","	3","	2","	29","	12","	16","	2","	3","	2","	3","	11","	4","	2","	4","	2","	3","	42","	21","	13","	1","	4","	34","	10","	13","	17","	1","	3","	7","	5","	3","	1","	6"
"	0","	5","	2","	7","	10","	2","	8","	4","	4","	3","	2","	2","	2","	4","	3","	2","	1","	13","	8","	4","	2","	2","	1","	1","	4","	2","	1","	2","	2","	1","	1","	1","	0","	0","	1","	4","	4","	5","	1","	1","	2","	2","	2","	1","	1","	1","	1","	0","	7","	2","	3","	0","	1","	16","	2","	1","	2","	2","	0","	1","	8","	1","	2","	0"
"	2","	4","	2","	28","	5","	4","	11","	13","	4","	0","	3","	0","	1","	16","	3","	0","	2","	7","	9","	7","	5","	1","	4","	2","	7","	6","	2","	3","	3","	3","	3","	4","	3","	1","	3","	34","	16","	9","	4","	1","	2","	5","	9","	3","	1","	2","	5","	2","	13","	14","	17","	2","	9","	29","	5","	9","	18","	1","	1","	5","	3","	2","	4","	2"
"	0","	0","	0","	0","	2","	0","	0","	1","	1","	0","	0","	0","	0","	1","	0","	1","	0","	0","	4","	1","	1","	0","	0","	0","	3","	9","	0","	0","	0","	0","	1","	1","	1","	0","	1","	0","	1","	0","	0","	0","	3","	0","	0","	0","	0","	0","	1","	0","	7","	0","	1","	0","	0","	1","	0","	1","	5","	0","	0","	1","	1","	0","	0","	2"
"	3","	8","	3","	40","	7","	5","	11","	15","	6","	1","	9","	2","	1","	28","	2","	0","	0","	1","	7","	3","	4","	2","	1","	4","	2","	4","	1","	0","	1","	3","	4","	5","	4","	2","	4","	26","	15","	20","	5","	0","	5","	1","	6","	5","	2","	6","	3","	2","	39","	25","	28","	0","	4","	36","	8","	14","	16","	2","	0","	9","	4","	1","	2","	4"
"	3","	11","	252","	11","	9","	72","	20","	1","	9","	8","	3","	10","	28","	7","	7","	8","	3","	118","	49","	18","	10","	12","	4","	47","	29","	9","	2","	6","	6","	7","	6","	11","	5","	6","	7","	14","	3","	5","	12","	5","	8","	6","	21","	98","	7","	1","	9","	16","	15","	5","	3","	36","	1","	32","	11","	12","	1","	4","	6","	1","	23","	20","	7","	4"
"	3","	4","	251","	5","	2","	43","	1","	4","	10","	0","	0","	1","	2","	2","	3","	2","	0","	41","	5","	5","	1","	13","	0","	79","	13","	3","	0","	0","	1","	4","	1","	2","	8","	25","	2","	2","	1","	2","	7","	0","	2","	2","	7","	25","	1","	1","	2","	16","	0","	0","	1","	43","	0","	8","	8","	0","	1","	2","	1","	0","	17","	14","	0","	3"
"	32","	9","	12","	50","	7","	29","	13","	25","	12","	5","	10","	8","	3","	4","	30","	10","	14","	10","	3","	25","	3","	29","	5","	17","	12","	7","	7","	6","	22","	6","	1","	6","	81","	16","	8","	131","	9","	107","	13","	11","	1","	2","	14","	3","	7","	11","	7","	43","	21","	74","	271","	13","	19","	78","	26","	5","	3","	2","	0","	6","	19","	6","	8","	6"
"	3","	4","	8","	28","	27","	5","	20","	15","	2","	9","	19","	12","	5","	52","	4","	3","	1","	19","	49","	8","	15","	1","	1","	7","	4","	69","	5","	3","	4","	6","	40","	12","	2","	1","	10","	15","	26","	12","	8","	3","	16","	23","	11","	13","	3","	11","	10","	2","	114","	0","	10","	0","	8","	66","	3","	120","	225","	1","	1","	8","	12","	7","	8","	10"
"	0","	0","	3","	2","	0","	2","	3","	1","	1","	0","	0","	0","	1","	1","	3","	1","	0","	2","	4","	1","	1","	0","	0","	1","	2","	0","	0","	0","	2","	1","	0","	0","	1","	0","	0","	2","	0","	1","	1","	0","	1","	1","	1","	2","	0","	1","	0","	5","	1","	1","	1","	0","	0","	3","	4","	0","	0","	1","	0","	2","	5","	1","	2","	1"
"	23","	65","	53996","	18","	13","	2164","	43","	13","	111","	17","	12","	211","	4021","	9","	40","	29","	13","	2053","	369","	27","	16","	254","	20","	3469","	651","	55","	25","	16","	55","	295","	173","	82","	28","	375","	39","	18","	13","	22","	238","	16","	674","	58","	371","	8209","	64","	12","	22","	176","	37","	7","	16","	5597","	6","	96","	33","	24","	17","	119","	415","	11","	159","	965","	26","	11"
"	0","	4","	2","	29","	9","	4","	11","	7","	2","	3","	13","	1","	0","	55","	2","	2","	1","	3","	7","	3","	1","	0","	1","	0","	1","	8","	0","	0","	1","	2","	3","	0","	0","	0","	5","	9","	17","	3","	1","	1","	1","	3","	3","	1","	1","	6","	1","	1","	74","	5","	2","	1","	1","	16","	3","	31","	119","	2","	2","	4","	6","	1","	1","	0"
"	18","	11","	49784","	6","	8","	1263","	12","	5","	97","	5","	0","	8","	211","	5","	33","	13","	1","	680","	43","	13","	6","	286","	3","	6656","	325","	0","	5","	6","	16","	36","	9","	8","	58","	1232","	6","	9","	3","	9","	127","	4","	22","	3","	56","	2196","	24","	1","	3","	206","	4","	7","	7","	8628","	2","	16","	23","	2","	2","	18","	56","	7","	94","	419","	3","	2"
"	1","	3","	0","	53","	1","	0","	4","	12","	0","	0","	1","	0","	1","	24","	0","	1","	0","	1","	2","	1","	5","	0","	2","	1","	4","	1","	1","	0","	1","	0","	0","	2","	0","	0","	1","	29","	11","	5","	1","	0","	0","	0","	0","	2","	0","	1","	1","	2","	34","	27","	12","	1","	6","	14","	2","	4","	8","	0","	0","	6","	5","	0","	0","	1"
"	1","	2","	1","	6","	4","	1","	0","	0","	1","	2","	1","	0","	0","	6","	0","	0","	0","	1","	1","	0","	0","	0","	0","	1","	1","	0","	0","	0","	0","	1","	0","	0","	0","	0","	2","	1","	0","	0","	0","	0","	1","	0","	0","	0","	0","	0","	0","	0","	9","	0","	0","	0","	0","	2","	1","	3","	9","	0","	1","	1","	2","	0","	0","	0"
"	10","	21","	37","	29","	16","	53","	14","	20","	19","	5","	12","	15","	15","	20","	24","	11","	4","	50","	38","	11","	9","	17","	14","	17","	14","	22","	5","	10","	11","	14","	15","	17","	12","	12","	15","	36","	24","	22","	18","	8","	11","	15","	24","	31","	6","	14","	9","	26","	57","	17","	23","	13","	15","	76","	23","	27","	25","	12","	9","	9","	23","	19","	13","	11"
"	0","	4","	0","	3","	21","	2","	5","	0","	1","	3","	0","	1","	8","	8","	1","	1","	2","	19","	51","	4","	2","	0","	1","	1","	5","	118","	0","	0","	0","	1","	27","	3","	0","	1","	5","	2","	5","	0","	1","	0","	12","	10","	6","	7","	1","	1","	3","	2","	30","	1","	0","	1","	0","	4","	2","	24","	99","	0","	2","	3","	2","	0","	1","	3"
"	0","	2","	0","	5","	2","	1","	5","	2","	0","	1","	0","	0","	0","	4","	2","	0","	0","	3","	6","	2","	0","	1","	0","	1","	2","	6","	0","	0","	0","	1","	3","	5","	1","	2","	2","	1","	0","	0","	0","	0","	1","	1","	0","	1","	0","	1","	0","	3","	14","	2","	1","	0","	1","	6","	3","	4","	10","	1","	0","	1","	2","	0","	0","	3"
"	1","	6","	10","	9","	15","	10","	13","	3","	1","	6","	4","	3","	9","	10","	1","	5","	3","	39","	40","	2","	2","	0","	3","	3","	6","	26","	1","	1","	1","	4","	25","	9","	1","	1","	6","	3","	3","	1","	4","	0","	23","	12","	9","	23","	1","	1","	4","	4","	22","	1","	2","	1","	2","	23","	1","	15","	19","	2","	3","	2","	8","	1","	5","	0"
"	1","	0","	132","	0","	3","	6","	2","	0","	3","	0","	0","	0","	2","	1","	0","	0","	0","	17","	5","	3","	1","	0","	1","	17","	3","	1","	0","	0","	0","	0","	0","	1","	0","	2","	0","	1","	0","	0","	1","	0","	2","	0","	2","	24","	3","	0","	1","	1","	1","	0","	1","	5","	1","	2","	2","	0","	1","	0","	0","	0","	5","	1","	0","	0"
"	1","	0","	0","	3","	3","	2","	0","	0","	1","	2","	3","	0","	0","	0","	1","	2","	0","	3","	9","	1","	2","	0","	0","	2","	3","	3","	0","	1","	1","	0","	1","	3","	0","	0","	3","	0","	1","	0","	0","	0","	2","	1","	1","	4","	0","	0","	1","	0","	3","	0","	0","	0","	0","	4","	0","	1","	0","	1","	0","	0","	1","	1","	0","	0"
"	1","	3","	4","	5","	5","	4","	9","	3","	1","	1","	0","	0","	3","	2","	1","	0","	2","	3","	4","	3","	2","	0","	1","	4","	3","	5","	1","	1","	1","	1","	3","	2","	3","	0","	3","	7","	0","	4","	3","	0","	2","	1","	2","	8","	1","	3","	0","	3","	13","	6","	4","	2","	1","	13","	2","	2","	4","	1","	0","	0","	6","	0","	2","	2"
"	4","	3","	157","	10","	53","	34","	21","	5","	4","	26","	4","	52","	440","	9","	3","	9","	4","	182","	397","	5","	9","	1","	5","	7","	16","	1063","	4","	6","	3","	25","	422","	28","	2","	2","	24","	4","	6","	3","	7","	2","	819","	131","	52","	372","	2","	2","	11","	2","	55","	6","	2","	3","	0","	32","	5","	61","	173","	28","	6","	5","	11","	4","	5","	14"
"	5","	12","	365","	10","	9","	124","	22","	11","	14","	8","	3","	12","	45","	2","	6","	7","	5","	126","	45","	7","	7","	14","	4","	50","	19","	14","	5","	6","	16","	14","	22","	14","	9","	15","	9","	8","	7","	3","	18","	4","	28","	13","	34","	112","	5","	2","	1","	24","	26","	4","	5","	45","	4","	44","	13","	8","	4","	4","	8","	5","	18","	15","	3","	7"
"	8","	15","	8","	289","	88","	6","	25","	147","	6","	55","	713","	18","	15","	1560","	14","	8","	7","	24","	42","	7","	40","	3","	13","	5","	6","	204","	5","	26","	9","	20","	70","	9","	2","	3","	39","	77","	413","	44","	6","	6","	17","	76","	19","	10","	1","	216","	16","	8","	588","	64","	18","	3","	97","	146","	13","	905","	3303","	8","	5","	400","	13","	3","	23","	51"
"	0","	4","	1","	9","	19","	2","	6","	1","	1","	9","	2","	5","	10","	15","	1","	2","	0","	12","	61","	2","	6","	2","	2","	0","	1","	165","	0","	0","	0","	0","	43","	8","	0","	0","	2","	1","	1","	0","	0","	1","	21","	15","	3","	8","	1","	2","	2","	0","	48","	0","	0","	0","	0","	9","	0","	32","	138","	2","	0","	3","	1","	0","	2","	3"
"	0","	5","	2177","	3","	4","	97","	11","	4","	2","	2","	3","	1","	71","	2","	4","	4","	3","	173","	34","	1","	4","	8","	1","	140","	33","	7","	0","	3","	5","	6","	7","	6","	1","	14","	3","	2","	2","	0","	11","	1","	22","	3","	24","	429","	1","	1","	1","	10","	5","	6","	3","	98","	1","	12","	3","	3","	2","	6","	5","	2","	23","	20","	3","	0"
"	1","	2","	2","	6","	2","	2","	4","	0","	2","	0","	0","	0","	0","	3","	3","	1","	0","	3","	3","	2","	1","	1","	3","	3","	2","	2","	1","	2","	2","	1","	0","	2","	1","	1","	0","	7","	0","	6","	2","	0","	1","	1","	1","	3","	1","	0","	0","	0","	0","	7","	8","	0","	0","	5","	4","	1","	1","	0","	0","	3","	4","	2","	0","	0"
"	2","	2","	1","	2","	4","	0","	4","	0","	1","	2","	0","	1","	0","	2","	0","	0","	0","	6","	4","	3","	0","	0","	0","	0","	2","	6","	0","	0","	0","	1","	5","	2","	0","	0","	1","	0","	0","	0","	1","	0","	0","	0","	2","	0","	0","	0","	2","	1","	3","	0","	0","	0","	0","	1","	0","	0","	2","	1","	1","	0","	3","	2","	1","	0"
"	1","	2","	2","	10","	6","	1","	10","	2","	2","	1","	1","	1","	3","	1","	4","	1","	0","	3","	5","	5","	5","	0","	1","	2","	1","	4","	1","	0","	3","	4","	4","	4","	2","	1","	3","	4","	1","	1","	2","	0","	1","	2","	2","	3","	0","	1","	0","	3","	11","	4","	1","	3","	1","	6","	5","	2","	1","	2","	3","	1","	7","	2","	2","	1"
"	0","	4","	3","	5","	1","	4","	6","	2","	4","	1","	1","	0","	1","	2","	1","	2","	0","	4","	7","	3","	3","	1","	5","	2","	4","	1","	1","	0","	3","	2","	3","	0","	0","	1","	3","	7","	3","	4","	1","	1","	5","	2","	3","	4","	0","	3","	1","	1","	10","	1","	1","	3","	0","	7","	5","	5","	1","	1","	2","	1","	6","	4","	0","	4"
"	5","	8","	2777","	5","	7","	114","	11","	2","	7","	4","	1","	6","	73","	1","	3","	4","	2","	260","	45","	6","	4","	6","	3","	151","	39","	6","	2","	0","	1","	10","	11","	5","	0","	13","	6","	3","	3","	3","	14","	1","	15","	1","	30","	498","	1","	3","	3","	13","	10","	2","	3","	137","	3","	12","	2","	2","	1","	6","	6","	0","	18","	40","	2","	1"
"	0","	2","	0","	3","	4","	0","	5","	3","	0","	2","	0","	0","	1","	10","	0","	1","	0","	0","	2","	1","	1","	0","	0","	2","	0","	26","	0","	0","	0","	1","	6","	1","	0","	1","	1","	0","	2","	0","	0","	0","	3","	1","	1","	1","	0","	0","	1","	0","	26","	0","	1","	0","	0","	1","	1","	15","	91","	0","	0","	2","	1","	1","	0","	2"
"	9","	0","	1","	9","	2","	1","	3","	4","	1","	1","	0","	0","	0","	1","	8","	0","	0","	1","	0","	3","	0","	5","	1","	1","	2","	0","	0","	0","	2","	0","	0","	2","	14","	1","	1","	53","	2","	14","	1","	0","	1","	0","	3","	0","	0","	0","	1","	6","	2","	17","	163","	0","	2","	2","	1","	2","	0","	0","	0","	1","	2","	0","	1","	2"
"	0","	0","	0","	3","	0","	0","	0","	0","	0","	3","	0","	0","	0","	6","	0","	0","	0","	1","	0","	1","	1","	0","	0","	0","	0","	2","	0","	0","	0","	0","	0","	0","	0","	0","	0","	1","	0","	0","	1","	0","	1","	1","	1","	0","	0","	0","	0","	1","	9","	0","	0","	0","	0","	0","	0","	2","	11","	0","	1","	0","	0","	0","	0","	0"
"	0","	2","	112","	6","	56","	7","	5","	1","	2","	20","	1","	28","	617","	11","	1","	2","	1","	165","	665","	0","	6","	0","	3","	2","	7","	3959","	0","	3","	0","	4","	804","	26","	0","	0","	10","	0","	4","	0","	0","	1","	2534","	106","	24","	547","	1","	1","	0","	0","	38","	0","	0","	0","	0","	8","	2","	44","	169","	7","	6","	1","	3","	0","	1","	3"
"	2","	1","	1","	58","	2","	0","	4","	12","	0","	0","	6","	0","	0","	29","	1","	0","	0","	1","	2","	4","	3","	0","	1","	0","	2","	3","	0","	0","	0","	1","	0","	3","	0","	0","	4","	25","	12","	7","	0","	0","	0","	1","	2","	1","	0","	6","	0","	1","	29","	20","	11","	0","	2","	8","	0","	5","	8","	0","	0","	14","	0","	0","	2","	1"
"	14","	4","	4","	8","	2","	7","	3","	5","	10","	0","	0","	0","	0","	0","	27","	1","	5","	4","	0","	8","	1","	21","	3","	7","	8","	0","	0","	1","	4","	0","	0","	3","	83","	24","	0","	47","	2","	30","	4","	3","	1","	1","	2","	1","	0","	1","	2","	33","	5","	13","	122","	6","	2","	11","	11","	1","	0","	0","	1","	1","	12","	3","	3","	4"
"	2","	1","	1","	47","	7","	0","	12","	16","	1","	3","	7","	3","	1","	12","	4","	6","	2","	9","	2","	4","	1","	3","	3","	4","	6","	3","	0","	3","	4","	1","	3","	4","	4","	3","	4","	40","	18","	23","	4","	1","	1","	3","	5","	6","	4","	9","	0","	3","	36","	20","	15","	2","	7","	30","	5","	10","	21","	3","	0","	17","	3","	2","	1","	4"
"	0","	0","	195","	4","	2","	10","	5","	0","	3","	1","	0","	0","	1","	0","	1","	0","	0","	27","	7","	2","	1","	0","	2","	22","	3","	2","	0","	1","	0","	0","	2","	2","	0","	6","	1","	0","	0","	0","	1","	0","	3","	0","	3","	29","	1","	0","	1","	2","	3","	0","	0","	3","	0","	3","	0","	1","	1","	3","	0","	0","	4","	1","	0","	0"
"	3","	0","	0","	4","	6","	1","	4","	0","	0","	1","	0","	0","	0","	4","	2","	0","	1","	5","	6","	2","	0","	0","	1","	0","	1","	9","	0","	0","	0","	3","	5","	4","	0","	0","	1","	3","	1","	2","	0","	0","	2","	0","	1","	2","	0","	1","	1","	1","	19","	2","	0","	1","	0","	5","	0","	2","	8","	4","	1","	1","	2","	0","	1","	4"
"	0","	0","	11","	0","	3","	1","	0","	0","	1","	0","	0","	0","	3","	0","	0","	1","	0","	6","	3","	2","	0","	0","	0","	2","	1","	1","	0","	0","	1","	0","	0","	2","	0","	0","	1","	0","	1","	0","	0","	1","	2","	0","	1","	4","	0","	0","	0","	0","	0","	0","	0","	1","	0","	1","	0","	0","	0","	1","	0","	0","	1","	0","	0","	0"
