H 0  0  1  1  0  1 ,H 1  0  0  0  0  1 ,H 1  1  1  0  0  0 ,H 0  0  0  1  0  0 ,H 0  0  0  0  1  0 ,H 1  1  1  1  0  0 ,H 0  0  0  0  0  0 ,H 1  0  0  1  0  1 ,H 0  0  1  0  0  1 ,H 1  0  0  0  1  1 ,H 1  0  0  1  1  1 ,H 1  1  1  1  1  0 ,H 1  1  1  0  1  0 ,H 0  0  0  1  1  0 ,H 0  1  0  0  0  1 ,H 0  0  1  0  1  1 ,H 0  0  1  1  1  1 ,H 1  1  0  0  0  0 ,H 1  0  0  0  0  0 ,H 0  0  0  0  0  1 ,H 0  0  0  0  1  1 ,H 1  1  1  1  0  1 ,H 0  1  0  0  1  1 ,H 0  1  1  0  0  0 ,H 0  0  1  0  0  0 ,H 1  0  0  0  1  0 ,H 1  1  1  1  1  1 ,H 1  0  1  1  1  1 ,H 1  0  1  1  0  1 ,H 0  1  1  0  1  0 ,H 1  1  0  0  1  0 ,H 0  0  1  0  1  0 ,H 0  1  1  1  0  1 ,H 0  1  1  0  0  1 ,H 0  1  0  0  1  0 ,H 0  1  0  1  0  0 ,H 0  1  0  1  1  0 ,H 1  1  0  1  0  1 ,H 1  1  0  0  0  1 ,H 0  1  1  1  1  1 ,H 1  0  1  0  1  0 ,H 1  0  1  1  1  0 ,H 1  0  1  1  0  0 ,H 1  0  1  0  0  0 ,H 0  1  1  0  1  1 ,H 1  1  0  1  1  1 ,H 1  1  0  0  1  1 ,H 0  1  1  1  0  0 ,H 1  0  0  1  0  0 ,H 0  0  0  1  0  1 ,H 0  1  0  1  0  1 ,H 1  1  1  0  0  1 ,H 0  1  0  1  1  1 ,H 1  1  0  1  0  0 ,H 0  0  1  1  0  0 ,H 1  1  0  1  1  0 ,H 1  0  0  1  1  0 ,H 1  0  1  0  1  1 ,H 1  1  1  0  1  1 ,H 0  0  0  1  1  1 ,H 0  1  0  0  0  0 ,H 1  0  1  0  0  1 ,H 0  1  1  1  1  0 ,H 0  0  1  1  1  0 
"	0","	2","	2310","	1","	5","	23","	4","	0","	0","	0","	2","	2","	98","	2","	0","	0","	0","	178","	62","	0","	2","	0","	0","	35","	13","	3","	0","	1","	0","	3","	9","	8","	0","	3","	4","	0","	0","	1","	4","	0","	43","	1","	9","	710","	0","	0","	0","	3","	3","	1","	1","	11","	1","	4","	2","	1","	1","	1","	1","	0","	5","	3","	0","	0"
"	6","	6","	29","	6","	2","	20","	7","	5","	6","	4","	2","	4","	4","	2","	14","	3","	1","	11","	10","	4","	9","	14","	1","	22","	9","	5","	3","	3","	3","	1","	0","	4","	8","	11","	2","	22","	2","	13","	14","	2","	1","	1","	11","	6","	5","	1","	2","	20","	8","	9","	13","	17","	1","	20","	17","	0","	1","	3","	0","	1","	14","	8","	1","	2"
"	1","	1","	2","	0","	1","	0","	0","	0","	0","	0","	0","	1","	1","	0","	3","	1","	0","	0","	0","	0","	0","	0","	1","	1","	1","	0","	0","	0","	1","	0","	0","	0","	2","	2","	0","	1","	0","	1","	0","	0","	0","	1","	0","	0","	0","	0","	0","	1","	0","	1","	1","	1","	0","	1","	0","	0","	0","	0","	0","	0","	1","	1","	0","	0"
"	12","	8","	7","	16","	2","	17","	4","	7","	7","	1","	1","	1","	0","	1","	25","	2","	1","	2","	3","	8","	1","	19","	1","	15","	15","	0","	2","	0","	7","	0","	1","	2","	68","	17","	0","	42","	1","	21","	7","	0","	2","	0","	7","	2","	2","	0","	1","	34","	5","	19","	107","	10","	0","	20","	9","	0","	3","	0","	0","	3","	21","	7","	1","	1"
"	0","	0","	0","	4","	10","	0","	6","	0","	2","	2","	0","	0","	1","	15","	0","	0","	0","	0","	6","	1","	1","	0","	0","	0","	2","	22","	0","	0","	2","	0","	6","	1","	0","	0","	3","	2","	5","	0","	0","	0","	3","	3","	1","	2","	0","	0","	0","	1","	31","	1","	0","	0","	0","	5","	0","	13","	94","	0","	0","	0","	0","	0","	0","	3"
"	0","	4","	2","	43","	3","	0","	6","	6","	1","	5","	12","	0","	4","	84","	4","	1","	1","	2","	5","	0","	3","	2","	1","	0","	2","	9","	0","	1","	0","	2","	5","	4","	0","	1","	5","	8","	17","	5","	1","	0","	5","	6","	0","	2","	1","	9","	0","	2","	82","	4","	2","	3","	2","	24","	0","	40","	221","	2","	1","	8","	3","	1","	1","	7"
"	0","	2","	2","	1","	2","	0","	3","	0","	3","	3","	0","	1","	0","	0","	0","	0","	0","	3","	9","	3","	0","	0","	1","	0","	2","	2","	0","	0","	0","	1","	2","	3","	1","	0","	1","	0","	0","	0","	0","	1","	2","	2","	2","	2","	0","	1","	1","	0","	6","	1","	0","	0","	0","	1","	0","	0","	0","	1","	1","	0","	1","	0","	0","	0"
"	105","	42","	339","	37","	13","	395","	33","	51","	105","	13","	16","	27","	32","	8","	166","	20","	25","	140","	43","	34","	17","	422","	13","	319","	74","	15","	26","	12","	103","	37","	15","	21","	446","	331","	24","	132","	17","	169","	152","	40","	16","	17","	65","	72","	44","	23","	17","	333","	36","	50","	177","	422","	17","	141","	80","	15","	15","	14","	42","	10","	140","	111","	25","	18"
"	1","	1","	17","	2","	3","	2","	2","	0","	2","	1","	0","	1","	0","	4","	1","	3","	1","	15","	7","	4","	5","	1","	1","	2","	4","	2","	0","	0","	1","	0","	1","	0","	1","	2","	1","	1","	0","	0","	2","	1","	3","	1","	3","	7","	0","	1","	0","	5","	3","	0","	1","	4","	0","	2","	2","	3","	1","	0","	0","	0","	0","	0","	0","	1"
"	3","	8","	1","	29","	14","	5","	14","	9","	4","	13","	20","	8","	11","	37","	3","	9","	2","	21","	46","	5","	9","	1","	2","	4","	6","	74","	4","	6","	5","	3","	32","	8","	2","	1","	16","	14","	21","	4","	2","	2","	23","	23","	14","	12","	2","	10","	11","	3","	107","	3","	3","	4","	5","	53","	3","	93","	216","	3","	4","	13","	8","	1","	5","	10"
"	2","	2","	2","	722","	4","	0","	6","	140","	1","	0","	194","	0","	0","	1175","	1","	0","	2","	3","	4","	9","	4","	0","	0","	1","	1","	0","	0","	1","	1","	1","	2","	2","	1","	2","	1","	178","	271","	28","	1","	1","	0","	2","	4","	2","	0","	57","	1","	0","	142","	886","	222","	1","	277","	35","	4","	64","	242","	0","	0","	1124","	1","	2","	2","	2"
"	1","	2","	7","	5","	133","	5","	18","	1","	1","	40","	8","	48","	164","	25","	1","	2","	2","	79","	551","	5","	5","	0","	1","	2","	6","	8925","	0","	0","	2","	6","	1042","	34","	2","	1","	25","	2","	3","	0","	1","	2","	1312","	296","	15","	94","	1","	5","	7","	0","	150","	1","	1","	3","	0","	16","	6","	234","	2071","	7","	1","	3","	3","	1","	3","	5"
"	0","	0","	0","	1","	37","	0","	5","	0","	0","	5","	3","	3","	3","	32","	2","	1","	0","	3","	44","	2","	3","	0","	1","	0","	1","	956","	0","	2","	0","	2","	84","	5","	0","	0","	2","	2","	1","	0","	0","	0","	32","	18","	1","	1","	1","	1","	1","	0","	74","	1","	1","	1","	0","	3","	0","	109","	1396","	0","	0","	0","	3","	0","	1","	2"
"	1","	1","	2","	27","	8","	6","	11","	16","	3","	2","	6","	3","	1","	17","	3","	5","	5","	2","	7","	5","	4","	3","	3","	3","	0","	2","	1","	2","	1","	4","	5","	3","	2","	3","	4","	28","	11","	7","	1","	2","	2","	2","	3","	7","	0","	3","	3","	5","	31","	20","	8","	1","	11","	25","	3","	15","	19","	1","	1","	9","	7","	2","	4","	6"
"	1","	1","	2","	8","	1","	2","	3","	1","	1","	0","	1","	0","	0","	1","	1","	3","	0","	3","	2","	4","	1","	0","	1","	1","	0","	0","	0","	0","	2","	0","	1","	1","	2","	0","	1","	20","	2","	6","	1","	0","	0","	1","	0","	0","	2","	0","	0","	2","	1","	4","	10","	1","	1","	6","	3","	0","	1","	0","	0","	1","	9","	1","	1","	0"
"	194","	6","	27","	10","	1","	108","	7","	10","	83","	2","	0","	0","	0","	1","	489","	5","	5","	10","	1","	30","	2","	696","	6","	274","	23","	1","	0","	1","	23","	3","	0","	2","	5354","	1851","	6","	183","	1","	182","	66","	15","	2","	0","	3","	6","	5","	2","	1","	700","	2","	56","	1448","	275","	6","	23","	33","	1","	0","	3","	1","	1","	65","	21","	4","	2"
"	45","	3","	3","	58","	3","	13","	7","	30","	11","	3","	2","	2","	2","	3","	74","	3","	3","	3","	2","	17","	5","	36","	3","	7","	8","	1","	4","	2","	14","	1","	1","	1","	235","	25","	2","	327","	3","	190","	10","	6","	0","	0","	10","	5","	3","	3","	0","	56","	15","	248","	1670","	5","	21","	39","	20","	1","	1","	1","	3","	6","	15","	3","	1","	0"
"	8","	2","	2","	54","	9","	0","	10","	11","	5","	3","	8","	2","	0","	13","	7","	3","	1","	6","	6","	9","	6","	3","	3","	7","	7","	4","	3","	3","	4","	2","	3","	2","	1","	3","	5","	27","	11","	20","	3","	0","	3","	1","	2","	5","	2","	6","	3","	0","	30","	11","	19","	1","	6","	28","	6","	7","	15","	2","	2","	5","	6","	0","	2","	4"
"	5","	0","	19","	2","	1","	16","	7","	1","	8","	2","	2","	1","	0","	3","	8","	0","	0","	6","	0","	2","	0","	12","	0","	28","	5","	0","	0","	0","	2","	1","	0","	2","	20","	34","	0","	10","	0","	5","	3","	3","	0","	1","	0","	5","	2","	0","	0","	20","	4","	5","	8","	17","	0","	5","	8","	0","	0","	2","	0","	1","	7","	3","	1","	0"
"	0","	5","	1","	31","	10","	0","	8","	8","	0","	2","	21","	1","	1","	82","	0","	1","	0","	7","	8","	3","	2","	1","	2","	1","	1","	11","	1","	0","	0","	4","	6","	1","	0","	1","	1","	7","	15","	1","	0","	1","	2","	3","	3","	3","	0","	3","	0","	0","	66","	2","	1","	1","	2","	19","	2","	44","	194","	2","	1","	14","	3","	1","	0","	3"
"	1","	1","	22","	0","	2","	5","	4","	0","	1","	2","	0","	0","	1","	1","	2","	0","	2","	9","	7","	1","	2","	1","	0","	3","	2","	1","	0","	0","	0","	2","	1","	2","	1","	1","	1","	0","	1","	1","	2","	0","	3","	1","	2","	9","	1","	0","	1","	4","	5","	0","	0","	1","	0","	7","	0","	1","	0","	1","	0","	1","	5","	3","	0","	0"
"	0","	2","	7","	3","	8","	0","	7","	0","	0","	2","	1","	3","	11","	0","	0","	0","	1","	28","	42","	2","	2","	0","	0","	2","	4","	65","	0","	0","	0","	2","	21","	4","	0","	0","	3","	2","	0","	1","	0","	0","	34","	2","	4","	22","	0","	0","	2","	0","	6","	0","	0","	0","	0","	4","	2","	5","	14","	0","	0","	0","	1","	0","	0","	2"
"	4","	0","	1","	15","	0","	0","	2","	4","	2","	1","	0","	0","	0","	0","	4","	0","	0","	3","	2","	3","	1","	5","	0","	1","	1","	0","	1","	0","	0","	0","	0","	0","	8","	1","	0","	35","	0","	15","	1","	0","	0","	0","	1","	0","	0","	1","	0","	4","	0","	19","	88","	0","	0","	7","	2","	0","	1","	0","	0","	0","	6","	0","	0","	1"
"	0","	7","	168","	5","	5","	17","	2","	1","	1","	1","	1","	3","	35","	1","	5","	1","	0","	59","	51","	3","	2","	0","	0","	11","	7","	13","	0","	1","	3","	2","	14","	6","	0","	1","	4","	2","	0","	1","	4","	0","	22","	1","	11","	103","	0","	0","	1","	2","	3","	3","	0","	1","	0","	6","	3","	1","	5","	2","	0","	1","	2","	0","	2","	3"
"	19","	5","	4590","	4","	1","	526","	8","	4","	79","	0","	0","	1","	2","	2","	67","	3","	2","	127","	4","	12","	2","	329","	3","	2646","	85","	0","	3","	1","	16","	10","	1","	2","	275","	1838","	1","	14","	2","	6","	104","	2","	2","	0","	14","	105","	3","	1","	1","	348","	5","	7","	18","	2918","	3","	15","	22","	1","	0","	3","	9","	5","	76","	92","	1","	4"
"	2","	3","	0","	4","	6","	2","	9","	2","	4","	0","	1","	0","	0","	0","	4","	0","	0","	4","	2","	2","	1","	0","	0","	2","	7","	2","	2","	0","	1","	0","	0","	0","	0","	0","	1","	12","	2","	3","	2","	0","	2","	0","	4","	0","	0","	0","	1","	0","	4","	10","	9","	1","	2","	5","	0","	1","	0","	1","	0","	1","	7","	0","	0","	0"
"	5","	1","	2","	34","	7","	4","	7","	13","	5","	5","	9","	2","	0","	17","	6","	6","	4","	7","	7","	8","	6","	1","	3","	4","	2","	11","	3","	3","	1","	3","	2","	5","	1","	1","	6","	38","	13","	9","	1","	1","	1","	2","	6","	6","	2","	10","	1","	2","	31","	18","	12","	0","	7","	34","	7","	18","	24","	2","	1","	7","	5","	0","	0","	2"
"	1","	12","	3005","	2","	7","	130","	12","	3","	12","	4","	0","	4","	80","	2","	5","	5","	3","	246","	52","	7","	4","	7","	2","	166","	37","	2","	1","	1","	3","	10","	15","	9","	2","	10","	8","	2","	2","	1","	13","	2","	28","	5","	30","	538","	3","	0","	3","	13","	5","	4","	4","	133","	2","	4","	6","	1","	7","	4","	17","	2","	21","	22","	3","	3"
"	10","	4","	5","	7","	0","	5","	7","	5","	6","	0","	0","	0","	2","	1","	28","	1","	2","	2","	1","	2","	0","	19","	2","	14","	6","	0","	0","	0","	5","	4","	1","	0","	86","	26","	1","	47","	1","	32","	8","	2","	0","	2","	6","	1","	1","	1","	0","	33","	3","	18","	103","	4","	2","	7","	7","	1","	2","	2","	0","	1","	5","	4","	0","	0"
"	10","	2","	3","	70","	3","	3","	5","	29","	2","	1","	1","	0","	0","	7","	8","	2","	1","	4","	1","	5","	0","	3","	3","	2","	6","	2","	0","	1","	2","	2","	3","	0","	11","	4","	2","	108","	11","	30","	7","	2","	2","	0","	2","	1","	0","	3","	0","	5","	14","	85","	178","	1","	12","	25","	6","	4","	7","	0","	1","	7","	7","	1","	2","	0"
"	7","	8","	275","	11","	6","	56","	13","	6","	13","	12","	1","	13","	25","	6","	7","	9","	5","	105","	35","	10","	9","	8","	2","	49","	23","	8","	4","	4","	7","	13","	16","	9","	6","	12","	8","	13","	5","	12","	19","	8","	24","	7","	31","	78","	4","	5","	7","	18","	19","	5","	9","	33","	4","	32","	11","	9","	5","	3","	5","	2","	22","	10","	3","	8"
"	7","	19","	36","	31","	15","	38","	22","	26","	10","	5","	13","	16","	22","	19","	14","	9","	5","	53","	41","	17","	8","	13","	8","	21","	19","	26","	6","	11","	13","	15","	15","	16","	9","	14","	14","	36","	22","	31","	12","	4","	10","	16","	33","	27","	8","	14","	8","	25","	59","	21","	10","	14","	11","	71","	21","	36","	16","	8","	8","	6","	20","	14","	11","	14"
"	6","	4","	1","	54","	3","	1","	8","	22","	0","	0","	2","	2","	1","	3","	9","	1","	1","	1","	2","	7","	2","	2","	1","	4","	4","	0","	0","	0","	1","	2","	0","	1","	4","	0","	4","	110","	9","	38","	4","	0","	1","	0","	2","	3","	0","	4","	0","	11","	16","	91","	168","	0","	13","	17","	3","	0","	0","	0","	0","	7","	9","	3","	2","	2"
"	0","	0","	0","	0","	2","	0","	5","	0","	1","	1","	2","	0","	0","	1","	1","	0","	0","	4","	6","	0","	1","	1","	2","	3","	2","	1","	0","	0","	0","	1","	0","	0","	1","	0","	3","	1","	1","	0","	1","	0","	4","	0","	0","	3","	0","	1","	2","	0","	3","	2","	0","	0","	0","	3","	0","	0","	0","	0","	0","	0","	1","	0","	0","	0"
"	0","	0","	0","	6","	1","	0","	1","	3","	1","	0","	0","	0","	1","	0","	0","	1","	0","	1","	0","	0","	1","	1","	0","	0","	0","	0","	0","	0","	0","	0","	0","	1","	2","	0","	0","	10","	0","	0","	0","	0","	0","	0","	0","	1","	0","	1","	1","	0","	1","	3","	8","	0","	1","	3","	1","	0","	0","	0","	0","	2","	0","	0","	0","	0"
"	3","	9","	5","	32","	6","	2","	11","	20","	2","	1","	6","	3","	0","	27","	3","	2","	4","	11","	7","	8","	3","	3","	5","	4","	9","	4","	2","	2","	3","	6","	4","	6","	3","	3","	4","	39","	17","	18","	4","	1","	2","	2","	5","	3","	1","	2","	5","	5","	48","	27","	16","	2","	7","	46","	5","	13","	25","	2","	1","	6","	7","	2","	1","	5"
"	3","	4","	0","	4","	27","	2","	8","	3","	2","	9","	1","	2","	7","	12","	0","	0","	2","	18","	65","	0","	1","	0","	1","	0","	6","	208","	0","	1","	1","	4","	41","	3","	2","	1","	5","	1","	2","	1","	1","	3","	32","	14","	5","	8","	0","	1","	4","	0","	56","	0","	1","	0","	0","	9","	2","	51","	196","	2","	0","	1","	2","	0","	0","	4"
"	168","	2","	2","	101","	1","	6","	6","	49","	13","	0","	0","	1","	0","	1","	148","	1","	1","	2","	3","	28","	3","	46","	0","	5","	7","	0","	2","	1","	19","	0","	0","	2","	1509","	24","	0","	955","	8","	442","	4","	6","	1","	0","	0","	2","	3","	2","	0","	72","	2","	1867","	20475","	3","	54","	31","	11","	1","	2","	2","	0","	7","	12","	4","	2","	2"
"	0","	1","	3","	5","	20","	0","	11","	0","	0","	2","	4","	5","	6","	11","	1","	1","	0","	14","	50","	0","	2","	0","	2","	0","	3","	132","	0","	0","	0","	1","	46","	6","	0","	0","	6","	1","	4","	1","	0","	0","	24","	12","	5","	6","	0","	2","	2","	1","	40","	1","	1","	0","	2","	12","	1","	19","	130","	6","	0","	0","	2","	0","	0","	2"
"	0","	1","	2","	0","	0","	1","	7","	2","	2","	0","	0","	0","	0","	0","	1","	0","	0","	2","	4","	3","	1","	0","	0","	3","	3","	0","	1","	0","	0","	0","	0","	0","	0","	2","	1","	3","	0","	2","	4","	1","	0","	0","	1","	4","	1","	0","	1","	1","	0","	1","	0","	0","	0","	5","	2","	0","	1","	0","	0","	2","	2","	0","	0","	1"
"	3","	5","	0","	38","	8","	3","	10","	9","	5","	1","	7","	2","	1","	17","	1","	1","	2","	5","	5","	10","	4","	2","	1","	3","	6","	4","	0","	3","	2","	3","	5","	1","	2","	1","	4","	37","	6","	17","	2","	2","	4","	2","	9","	1","	1","	7","	1","	4","	38","	22","	19","	1","	6","	37","	6","	19","	22","	1","	2","	9","	7","	2","	1","	2"
"	3","	4","	5","	26","	29","	7","	17","	7","	5","	10","	24","	12","	8","	57","	2","	4","	4","	17","	40","	8","	8","	3","	8","	3","	7","	82","	3","	6","	4","	7","	47","	8","	3","	2","	15","	17","	19","	6","	6","	3","	16","	25","	12","	10","	3","	8","	9","	3","	117","	2","	1","	5","	3","	38","	0","	108","	230","	5","	3","	1","	6","	3","	4","	6"
"	5","	5","	27","	8","	4","	29","	6","	6","	7","	6","	0","	1","	0","	2","	9","	3","	1","	24","	4","	6","	0","	15","	2","	22","	13","	5","	3","	3","	3","	4","	0","	1","	22","	15","	4","	22","	4","	11","	8","	4","	2","	2","	6","	11","	0","	0","	2","	37","	8","	7","	8","	20","	0","	17","	9","	2","	2","	0","	0","	1","	30","	9","	2","	4"
"	2","	4","	22","	5","	18","	12","	5","	2","	3","	4","	3","	5","	8","	5","	1","	1","	1","	32","	41","	7","	5","	0","	3","	7","	6","	40","	1","	1","	2","	2","	23","	8","	1","	2","	7","	6","	1","	2","	2","	1","	23","	6","	18","	15","	1","	1","	2","	4","	24","	3","	2","	0","	1","	17","	5","	16","	9","	3","	1","	1","	7","	5","	1","	6"
"	3","	3","	3","	49","	5","	6","	12","	15","	6","	3","	3","	2","	0","	20","	2","	0","	2","	5","	9","	13","	4","	2","	3","	3","	6","	7","	0","	3","	0","	3","	3","	6","	3","	8","	2","	30","	14","	13","	3","	4","	3","	3","	7","	6","	5","	5","	2","	2","	32","	18","	13","	1","	9","	24","	8","	6","	15","	0","	0","	9","	7","	1","	3","	6"
"	0","	1","	2","	3","	38","	0","	2","	3","	2","	10","	4","	2","	2","	30","	0","	1","	0","	5","	51","	2","	0","	0","	0","	2","	5","	835","	0","	0","	0","	2","	72","	2","	0","	1","	4","	2","	5","	0","	1","	0","	30","	23","	4","	1","	1","	0","	1","	0","	91","	1","	0","	2","	0","	7","	0","	90","	1356","	2","	0","	0","	3","	1","	2","	3"
"	1","	2","	136","	0","	48","	8","	9","	1","	1","	13","	1","	8","	471","	5","	1","	1","	2","	154","	534","	2","	3","	0","	1","	2","	1","	2514","	0","	0","	0","	6","	572","	16","	0","	0","	11","	0","	1","	0","	1","	0","	1880","	70","	17","	505","	2","	2","	0","	0","	22","	0","	0","	0","	0","	7","	1","	28","	117","	8","	4","	0","	3","	0","	2","	2"
"	18","	7","	1","	681","	2","	4","	6","	279","	3","	1","	66","	3","	1","	169","	19","	3","	6","	2","	4","	17","	6","	2","	5","	5","	3","	5","	4","	2","	9","	2","	0","	2","	27","	3","	2","	733","	172","	264","	3","	8","	1","	2","	7","	3","	2","	62","	0","	8","	70","	2880","	3165","	0","	652","	52","	14","	13","	13","	1","	1","	578","	6","	0","	2","	3"
"	1","	7","	577033","	2","	3","	2285","	9","	1","	71","	4","	1","	5","	812","	2","	8","	5","	1","	1552","	57","	9","	7","	164","	4","	29083","	714","	5","	2","	1","	7","	67","	3","	6","	14","	1811","	7","	1","	1","	2","	109","	3","	35","	1","	54","	14035","	14","	0","	4","	134","	2","	3","	1","	34719","	1","	4","	11","	0","	1","	1","	48","	1","	87","	902","	0","	2"
"	7","	9","	287","	8","	6","	85","	15","	5","	7","	6","	6","	11","	28","	1","	13","	8","	2","	125","	38","	8","	4","	12","	7","	48","	34","	16","	2","	3","	6","	8","	13","	6","	5","	6","	6","	4","	3","	5","	21","	4","	18","	6","	31","	93","	2","	3","	6","	17","	21","	4","	3","	30","	2","	42","	6","	5","	8","	6","	8","	3","	26","	18","	5","	4"
"	12","	4","	5","	9","	6","	6","	3","	4","	7","	2","	2","	0","	0","	0","	31","	2","	1","	4","	4","	7","	3","	20","	0","	11","	8","	0","	0","	0","	7","	0","	0","	2","	74","	26","	3","	39","	2","	25","	9","	1","	0","	0","	2","	4","	2","	1","	2","	36","	1","	15","	108","	10","	2","	11","	11","	0","	1","	0","	1","	0","	11","	4","	2","	1"
"	6","	12","	275","	8","	8","	94","	16","	9","	9","	6","	2","	11","	32","	6","	6","	5","	2","	117","	37","	9","	10","	14","	4","	44","	18","	4","	4","	3","	8","	8","	16","	9","	7","	11","	6","	9","	2","	7","	18","	4","	20","	5","	42","	94","	9","	2","	3","	19","	13","	5","	2","	45","	4","	33","	11","	5","	4","	10","	4","	6","	24","	19","	5","	4"
"	0","	1","	3","	4","	8","	2","	6","	3","	2","	1","	0","	1","	0","	2","	2","	3","	3","	8","	6","	6","	2","	2","	2","	2","	0","	4","	0","	1","	1","	2","	1","	2","	1","	1","	2","	5","	1","	2","	3","	2","	2","	0","	6","	5","	2","	3","	0","	2","	8","	1","	0","	1","	2","	12","	3","	1","	3","	1","	0","	3","	4","	6","	2","	2"
"	0","	2","	5","	2","	5","	1","	3","	0","	2","	1","	1","	1","	1","	0","	0","	1","	1","	7","	7","	1","	1","	0","	0","	3","	2","	1","	0","	0","	0","	4","	1","	2","	0","	0","	2","	0","	0","	0","	0","	0","	2","	1","	0","	2","	1","	0","	0","	1","	2","	1","	0","	0","	0","	1","	1","	2","	1","	1","	1","	1","	3","	1","	0","	0"
"	11","	3","	42","	11","	6","	37","	9","	14","	7","	4","	4","	1","	0","	5","	16","	1","	4","	19","	6","	7","	3","	19","	3","	20","	13","	0","	2","	2","	4","	0","	4","	5","	19","	16","	6","	21","	2","	14","	14","	3","	3","	3","	13","	6","	7","	1","	4","	36","	9","	10","	12","	26","	2","	30","	8","	3","	2","	1","	2","	2","	22","	7","	4","	3"
"	0","	0","	4","	2","	1","	0","	4","	0","	0","	1","	0","	0","	1","	2","	3","	0","	0","	7","	4","	2","	0","	0","	0","	1","	1","	6","	0","	1","	1","	2","	0","	0","	0","	0","	0","	1","	0","	0","	0","	0","	0","	1","	1","	8","	0","	0","	0","	0","	1","	1","	0","	0","	0","	0","	0","	0","	1","	0","	0","	0","	1","	0","	0","	0"
"	2","	1","	0","	6","	3","	2","	3","	2","	1","	1","	0","	2","	2","	1","	2","	0","	2","	6","	3","	1","	0","	0","	0","	2","	1","	2","	1","	1","	0","	0","	0","	2","	2","	0","	2","	14","	0","	4","	1","	0","	1","	0","	0","	0","	0","	1","	0","	1","	4","	5","	9","	1","	0","	6","	2","	0","	1","	2","	1","	1","	2","	0","	1","	1"
"	5","	1","	0","	9","	1","	1","	2","	4","	0","	0","	0","	0","	0","	0","	3","	1","	0","	1","	2","	3","	0","	0","	0","	2","	2","	1","	0","	0","	2","	0","	0","	0","	11","	1","	1","	44","	0","	7","	0","	0","	0","	0","	1","	1","	0","	0","	0","	5","	1","	11","	77","	0","	0","	4","	2","	1","	0","	0","	0","	1","	0","	0","	0","	0"
"	288","	18","	42","	45","	6","	143","	24","	45","	104","	4","	6","	4","	4","	5","	430","	14","	16","	34","	15","	58","	6","	607","	13","	151","	32","	4","	16","	5","	80","	10","	7","	6","	2468","	606","	4","	386","	5","	397","	129","	41","	2","	1","	20","	13","	14","	11","	10","	508","	21","	169","	1799","	153","	25","	88","	62","	7","	2","	5","	5","	8","	94","	31","	13","	11"
"	5","	8","	21","	4","	12","	8","	7","	3","	3","	3","	3","	6","	20","	4","	5","	7","	0","	36","	37","	6","	3","	0","	2","	3","	5","	26","	0","	2","	1","	4","	13","	11","	0","	1","	11","	4","	6","	7","	2","	0","	14","	8","	13","	21","	1","	1","	3","	2","	24","	2","	0","	1","	1","	11","	4","	16","	12","	5","	1","	1","	7","	3","	1","	2"
"	1","	2","	1851","	1","	5","	19","	10","	2","	1","	3","	0","	2","	99","	2","	0","	1","	0","	160","	53","	0","	0","	0","	1","	23","	14","	10","	0","	0","	0","	2","	7","	3","	0","	0","	2","	0","	2","	2","	0","	1","	39","	1","	7","	575","	0","	0","	1","	1","	2","	1","	1","	11","	2","	0","	1","	0","	2","	0","	1","	1","	5","	4","	0","	0"
"	15","	0","	3","	8","	4","	10","	10","	3","	12","	0","	1","	1","	0","	1","	19","	2","	2","	2","	3","	7","	3","	13","	0","	13","	7","	0","	0","	2","	2","	0","	2","	3","	74","	18","	0","	35","	1","	23","	8","	1","	1","	1","	2","	1","	3","	0","	0","	30","	6","	14","	100","	7","	3","	16","	10","	1","	2","	2","	1","	5","	15","	4","	0","	2"
"	2","	4","	0","	522","	36","	2","	14","	130","	2","	12","	699","	1","	5","	2648","	3","	1","	5","	2","	8","	11","	17","	2","	4","	0","	6","	20","	1","	3","	3","	2","	8","	2","	2","	1","	13","	79","	402","	19","	0","	0","	6","	8","	3","	2","	2","	103","	3","	2","	367","	167","	33","	1","	121","	63","	7","	300","	2224","	1","	1","	869","	5","	3","	1","	7"
"	5","	7","	18","	6","	2","	27","	6","	2","	10","	2","	0","	0","	3","	3","	13","	4","	3","	15","	7","	7","	4","	10","	2","	24","	7","	2","	1","	3","	7","	4","	2","	1","	16","	16","	5","	17","	4","	18","	12","	0","	5","	2","	3","	4","	0","	0","	1","	18","	4","	7","	12","	11","	2","	19","	5","	3","	0","	0","	2","	6","	18","	7","	3","	0"
"	0","	1","	0","	0","	0","	0","	4","	0","	0","	0","	0","	0","	1","	0","	0","	0","	0","	3","	3","	0","	1","	0","	0","	0","	1","	18","	0","	0","	0","	0","	1","	1","	1","	0","	2","	0","	0","	0","	0","	0","	0","	2","	0","	0","	0","	0","	0","	0","	8","	1","	0","	0","	1","	1","	2","	3","	10","	0","	0","	1","	2","	0","	0","	1"
"	0","	5","	3","	5","	1","	4","	4","	1","	6","	1","	2","	4","	3","	6","	5","	0","	1","	8","	11","	4","	1","	0","	2","	5","	4","	3","	0","	1","	2","	0","	1","	3","	2","	2","	6","	5","	1","	2","	4","	1","	1","	2","	3","	4","	1","	1","	3","	1","	9","	3","	0","	1","	1","	6","	1","	3","	4","	0","	0","	2","	4","	3","	2","	1"
